27/08/2015 09:54:27,5,4,4,0,0.21,10,43,1819,10,0.03725662233914336,0.09521289128805017,G,1.0,10,10,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,9,20,0.25,ERROR
27/08/2015 09:54:28,5,4,4,0,0.21,10,43,1819,10,0.03725662233914336,0.09521289128805017,G,1.0,10,10,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,9,20,0.25,513ms,4351,0,0
27/08/2015 09:54:30,5,0,3,0,0.21,10,85,3464,10,0.06538151932421764,0.050279176373296014,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,2,20,0.25,ERROR
27/08/2015 09:54:31,5,0,3,0,0.21,10,85,3464,10,0.06538151932421764,0.050279176373296014,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,2,20,0.25,755ms,10144,0,0
27/08/2015 09:54:33,5,3,3,0,0.21,10,76,3717,10,0.060468465148041474,0.093668021886017,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,2,20,0.25,ERROR
27/08/2015 09:54:35,5,3,3,0,0.21,10,76,3717,10,0.060468465148041474,0.093668021886017,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,2,20,0.25,762ms,11176,0,0
27/08/2015 09:54:37,5,3,3,0,0.21,10,77,4003,10,0.056807377506995854,0.08744098210804394,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,2,20,0.25,ERROR
27/08/2015 09:54:38,5,3,3,0,0.21,10,77,4003,10,0.056807377506995854,0.08744098210804394,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,2,20,0.25,1173ms,11536,64,8,8
27/08/2015 09:54:41,5,2,2,0,0.21,10,84,6208,10,0.05570266738272858,0.05075456789766386,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,1,20,0.25,ERROR
27/08/2015 09:54:43,5,2,2,0,0.21,10,84,6208,10,0.05570266738272858,0.05075456789766386,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,1,20,0.25,944ms,19627,0,0
27/08/2015 09:54:47,5,5,1,0,0.21,10,67,2023,10,0.03415127438154957,0.09712838055054801,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,8,20,0.3,ERROR
27/08/2015 09:54:48,5,5,1,0,0.21,10,67,2023,10,0.03415127438154957,0.09712838055054801,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,U,10,10, -,8,20,0.3,930ms,5176,100,10,10
27/08/2015 09:54:49,5,2,0,0,0.21,10,68,2094,10,0.02943262588002652,0.021116266661216056,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,8,20,0.3,ERROR
27/08/2015 09:54:50,5,2,0,0,0.21,10,68,2094,10,0.02943262588002652,0.021116266661216056,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,U,10,10, -,8,20,0.3,566ms,4700,0,0
27/08/2015 09:54:52,5,2,4,0,0.21,10,99,2788,10,0.08929457177889916,0.05438543940532908,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,4,20,0.3,ERROR
27/08/2015 09:54:53,5,2,4,0,0.21,10,99,2788,10,0.08929457177889916,0.05438543940532908,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,4,20,0.3,671ms,7039,0,0
27/08/2015 09:54:55,5,5,3,0,0.21,10,60,6838,10,0.02257252340011975,0.03331439656057852,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,1,20,0.3,ERROR
27/08/2015 09:54:57,5,5,3,0,0.21,10,60,6838,10,0.02257252340011975,0.03331439656057852,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,1,20,0.3,956ms,21485,0,0
27/08/2015 09:54:59,5,4,1,0,0.21,10,56,2242,10,0.02300279050571632,0.02528390427480598,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,6,20,0.3,ERROR
27/08/2015 09:55:00,5,4,1,0,0.21,10,56,2242,10,0.02300279050571632,0.02528390427480598,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,6,20,0.3,562ms,5388,0,0
27/08/2015 09:55:05,5,5,5,0,0.21,10,28,5059,10,0.02534682330451489,0.0891796281978616,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,2,20,0.35,ERROR
27/08/2015 09:55:08,5,5,5,0,0.21,10,28,5059,10,0.02534682330451489,0.0891796281978616,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,2,20,0.35,1084ms,17291,9,3,3
27/08/2015 09:55:12,5,1,2,0,0.21,10,28,8308,10,0.047646095993855,0.0851061538099281,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,1,20,0.35,ERROR
27/08/2015 09:55:23,5,1,2,0,0.21,10,28,8308,10,0.047646095993855,0.0851061538099281,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,1,20,0.35,1785ms,29318,0,0
27/08/2015 09:55:25,5,1,5,0,0.21,10,65,3730,10,0.04660042526987543,0.008792745656218237,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,3,20,0.35,ERROR
27/08/2015 09:55:27,5,1,5,0,0.21,10,65,3730,10,0.04660042526987543,0.008792745656218237,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,3,20,0.35,1335ms,10219,81,9,9
27/08/2015 09:55:29,5,2,0,0,0.21,10,32,3910,10,0.004278549450418623,0.016211496284946027,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,3,20,0.35,ERROR
27/08/2015 09:55:30,5,2,0,0,0.21,10,32,3910,10,0.004278549450418623,0.016211496284946027,G,1.0,10,10,U,10,10, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,3,20,0.35,798ms,11581,4,2,2
27/08/2015 09:55:32,5,1,2,0,0.21,10,90,3010,10,0.053159624849521095,0.07665752185129786,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,4,20,0.35,ERROR
27/08/2015 09:55:33,5,1,2,0,0.21,10,90,3010,10,0.053159624849521095,0.07665752185129786,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,4,20,0.35,642ms,8013,0,0
27/08/2015 09:55:40,5,4,4,0,0.21,10,30,9715,10,0.03844896932284097,0.043680393099685,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,1,20,0.4,ERROR
27/08/2015 09:55:46,5,4,4,0,0.21,10,30,9715,10,0.03844896932284097,0.043680393099685,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,1,20,0.4,1430ms,33243,0,0
27/08/2015 09:55:47,5,1,3,0,0.21,10,94,2376,10,0.09066535491942913,0.06671590543042351,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,8,20,0.4,ERROR
27/08/2015 09:55:49,5,1,3,0,0.21,10,94,2376,10,0.09066535491942913,0.06671590543042351,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,U,10,10, -,8,20,0.4,1212ms,5599,205,24,16,8
27/08/2015 09:55:50,5,0,1,0,0.21,10,50,2504,10,0.046539991623468585,0.0300000659493769,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,8,20,0.4,ERROR
27/08/2015 09:55:51,5,0,1,0,0.21,10,50,2504,10,0.046539991623468585,0.0300000659493769,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,8,20,0.4,560ms,6025,0,0
27/08/2015 09:55:52,5,0,2,0,0.21,10,58,2131,10,0.0970346433354901,0.08622324492144483,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,10,20,0.4,ERROR
27/08/2015 09:55:53,5,0,2,0,0.21,10,58,2131,10,0.0970346433354901,0.08622324492144483,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,10,20,0.4,772ms,5559,16,4,4
27/08/2015 09:55:56,5,1,3,0,0.21,10,70,5092,10,0.05040733691308074,0.04157921755658453,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,2,20,0.4,ERROR
27/08/2015 09:55:57,5,1,3,0,0.21,10,70,5092,10,0.05040733691308074,0.04157921755658453,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,2,20,0.4,901ms,15647,0,0
27/08/2015 09:56:02,5,4,1,0,0.21,10,31,2533,10,0.005373670508513096,0.022270138062807945,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,10,20,0.45,ERROR
27/08/2015 09:56:03,5,4,1,0,0.21,10,31,2533,10,0.005373670508513096,0.022270138062807945,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,10,20,0.45,633ms,6162,0,0
27/08/2015 09:56:04,5,0,3,0,0.21,10,80,2502,10,0.07526908496337645,0.009454393170935195,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,8,20,0.45,ERROR
27/08/2015 09:56:05,5,0,3,0,0.21,10,80,2502,10,0.07526908496337645,0.009454393170935195,U,10,10, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,8,20,0.45,626ms,5554,0,0
27/08/2015 09:56:07,5,4,4,0,0.21,10,73,2570,10,0.0991749158833963,0.05038571016782335,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,8,20,0.45,ERROR
27/08/2015 09:56:07,5,4,4,0,0.21,10,73,2570,10,0.0991749158833963,0.05038571016782335,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,8,20,0.45,645ms,6351,0,0
27/08/2015 09:56:10,5,3,0,0,0.21,10,18,4433,10,0.0798987816443638,0.09188004870739347,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,3,20,0.45,ERROR
27/08/2015 09:56:12,5,3,0,0,0.21,10,18,4433,10,0.0798987816443638,0.09188004870739347,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,3,20,0.45,850ms,14078,0,0
27/08/2015 09:56:14,5,4,4,0,0.21,10,51,2254,10,0.05359565193022462,0.09549391347172849,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,10,20,0.45,ERROR
27/08/2015 09:56:14,5,4,4,0,0.21,10,51,2254,10,0.05359565193022462,0.09549391347172849,E,1.0, -, -,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,10,20,0.45,589ms,5992,0,0
27/08/2015 09:56:19,5,2,3,0,0.21,10,58,3174,10,0.027815250007642036,0.09452397133328405,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,6,20,0.5,ERROR
27/08/2015 09:56:21,5,2,3,0,0.21,10,58,3174,10,0.027815250007642036,0.09452397133328405,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,6,20,0.5,1193ms,8907,90,10,10
27/08/2015 09:56:23,5,5,1,0,0.21,10,22,3510,10,0.023802486524607626,0.0365778539931903,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,5,20,0.5,ERROR
27/08/2015 09:56:24,5,5,1,0,0.21,10,22,3510,10,0.023802486524607626,0.0365778539931903,U,10,10, -,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,5,20,0.5,1093ms,10490,64,8,8
27/08/2015 09:56:26,5,2,0,0,0.21,10,89,2644,10,0.09207198478765193,0.012972738187999468,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,8,20,0.5,ERROR
27/08/2015 09:56:27,5,2,0,0,0.21,10,89,2644,10,0.09207198478765193,0.012972738187999468,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,8,20,0.5,679ms,6149,0,0
27/08/2015 09:56:29,5,5,0,0,0.21,10,87,2632,10,0.07250828786052714,0.07252727355199882,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,9,20,0.5,ERROR
27/08/2015 09:56:30,5,5,0,0,0.21,10,87,2632,10,0.07250828786052714,0.07252727355199882,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,9,20,0.5,662ms,6467,0,0
27/08/2015 09:56:31,5,2,5,0,0.21,10,63,2777,10,0.05188081846049334,0.06554304249367301,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,8,20,0.5,ERROR
27/08/2015 09:56:33,5,2,5,0,0.21,10,63,2777,10,0.05188081846049334,0.06554304249367301,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,U,10,10, -,8,20,0.5,982ms,7785,72,9,9
27/08/2015 09:56:37,5,3,4,0,0.21,10,50,2617,10,0.06796919287352902,0.05107839631592756,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,10,20,0.55,ERROR
27/08/2015 09:56:38,5,3,4,0,0.21,10,50,2617,10,0.06796919287352902,0.05107839631592756,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,10,20,0.55,680ms,6786,0,0
27/08/2015 09:56:40,5,5,0,0,0.21,10,35,2768,10,0.05786733936223442,0.04720823294116985,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,9,20,0.55,ERROR
27/08/2015 09:56:41,5,5,0,0,0.21,10,35,2768,10,0.05786733936223442,0.04720823294116985,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,9,20,0.55,647ms,7318,0,0
27/08/2015 09:56:43,5,3,0,0,0.21,10,21,3274,10,0.062435489178029484,0.0031333609324511904,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,6,20,0.55,ERROR
27/08/2015 09:56:45,5,3,0,0,0.21,10,21,3274,10,0.062435489178029484,0.0031333609324511904,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,6,20,0.55,1206ms,8009,81,9,9
27/08/2015 09:56:47,5,4,5,0,0.21,10,62,2590,10,1.0294339573847512E-4,0.08648440281702921,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,10,20,0.55,ERROR
27/08/2015 09:56:48,5,4,5,0,0.21,10,62,2590,10,1.0294339573847512E-4,0.08648440281702921,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,U,10,10, -,10,20,0.55,573ms,7028,0,0
27/08/2015 09:56:52,5,2,3,0,0.21,10,42,11815,10,0.015199746561403805,1.959435599076409E-4,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,1,20,0.55,ERROR
27/08/2015 09:56:55,5,2,3,0,0.21,10,42,11815,10,0.015199746561403805,1.959435599076409E-4,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,1,20,0.55,1261ms,33423,0,0
27/08/2015 09:56:59,5,0,1,0,0.21,10,54,2896,10,0.09884425816811412,0.06625021087469617,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,10,20,0.6,ERROR
27/08/2015 09:57:01,5,0,1,0,0.21,10,54,2896,10,0.09884425816811412,0.06625021087469617,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,10,20,0.6,716ms,8043,0,0
27/08/2015 09:57:03,5,1,0,0,0.21,10,11,3785,10,0.06001110832883791,0.06498394218138663,U,10,10, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,5,20,0.6,ERROR
27/08/2015 09:57:06,5,1,0,0,0.21,10,11,3785,10,0.06001110832883791,0.06498394218138663,U,10,10, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,5,20,0.6,1560ms,11938,90,10,10
27/08/2015 09:57:08,5,0,2,0,0.21,10,34,2788,10,0.01940673561450773,0.006181319120722706,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,10,20,0.6,ERROR
27/08/2015 09:57:09,5,0,2,0,0.21,10,34,2788,10,0.01940673561450773,0.006181319120722706,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,10,20,0.6,619ms,6416,0,0
27/08/2015 09:57:11,5,4,1,0,0.21,10,85,3340,10,0.02146386532228327,0.08627774532646382,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,7,20,0.6,ERROR
27/08/2015 09:57:12,5,4,1,0,0.21,10,85,3340,10,0.02146386532228327,0.08627774532646382,U,10,10, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,U,10,10, -,7,20,0.6,747ms,8541,1,1,1
27/08/2015 09:57:14,5,3,1,0,0.21,10,96,5383,10,0.004392669950180584,0.09625432725943044,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,3,20,0.6,ERROR
27/08/2015 09:57:16,5,3,1,0,0.21,10,96,5383,10,0.004392669950180584,0.09625432725943044,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,U,10,10, -,3,20,0.6,889ms,17785,0,0
27/08/2015 09:57:21,5,5,3,0,0.21,10,70,3742,10,0.07282029045085651,0.04870213905668796,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,6,20,0.65,ERROR
27/08/2015 09:57:22,5,5,3,0,0.21,10,70,3742,10,0.07282029045085651,0.04870213905668796,G,1.0,10,10,U,10,10, -,U,10,10, -,G,1.0,10,10,U,10,10, -,6,20,0.65,703ms,11147,0,0
27/08/2015 09:57:31,5,2,4,0,0.21,10,24,14566,10,0.03684054431429223,0.021402826413650235,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,1,20,0.65,ERROR
27/08/2015 09:58:07,5,2,4,0,0.21,10,24,14566,10,0.03684054431429223,0.021402826413650235,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,1,20,0.65,7622ms,51245,36,6,6
27/08/2015 09:58:10,5,2,1,0,0.21,10,58,6021,10,0.055890486930072925,0.06487656480589485,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,3,20,0.65,ERROR
27/08/2015 09:58:12,5,2,1,0,0.21,10,58,6021,10,0.055890486930072925,0.06487656480589485,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,3,20,0.65,953ms,19045,0,0
27/08/2015 09:58:14,5,3,3,0,0.21,10,30,3023,10,0.03651022234447617,0.01201079768285268,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,9,20,0.65,ERROR
27/08/2015 09:58:15,5,3,3,0,0.21,10,30,3023,10,0.03651022234447617,0.01201079768285268,E,1.0, -, -,U,10,10, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,9,20,0.65,671ms,7989,0,0
27/08/2015 09:58:17,5,5,3,0,0.21,10,83,4690,10,0.0631347095172251,0.0497379421300171,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,4,20,0.65,ERROR
27/08/2015 09:58:19,5,5,3,0,0.21,10,83,4690,10,0.0631347095172251,0.0497379421300171,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,4,20,0.65,905ms,14842,0,0
27/08/2015 09:58:26,5,0,1,0,0.21,10,31,8271,10,0.09402519264571056,0.006420037832793502,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,2,20,0.7,ERROR
27/08/2015 09:58:33,5,0,1,0,0.21,10,31,8271,10,0.09402519264571056,0.006420037832793502,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,2,20,0.7,2025ms,27714,0,0
27/08/2015 09:58:37,5,0,5,0,0.21,10,85,8128,10,0.03079413825495473,0.0475597624933419,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,2,20,0.7,ERROR
27/08/2015 09:58:42,5,0,5,0,0.21,10,85,8128,10,0.03079413825495473,0.0475597624933419,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,G,1.0,10,10,2,20,0.7,2095ms,27457,49,7,7
27/08/2015 09:58:44,5,1,1,0,0.21,10,31,5254,10,0.017973476498385755,0.08337395197450664,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,4,20,0.7,ERROR
27/08/2015 09:58:46,5,1,1,0,0.21,10,31,5254,10,0.017973476498385755,0.08337395197450664,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,U,10,10, -,4,20,0.7,913ms,17046,0,0
27/08/2015 09:58:51,5,5,4,0,0.21,10,80,16036,10,0.005868114485506871,0.08926548157087172,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,1,20,0.7,ERROR
27/08/2015 09:58:56,5,5,4,0,0.21,10,80,16036,10,0.005868114485506871,0.08926548157087172,U,10,10, -,U,10,10, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,1,20,0.7,1560ms,57495,0,0
27/08/2015 09:58:59,5,5,5,0,0.21,10,24,5188,10,0.07319462194061363,0.030604445059302345,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,4,20,0.7,ERROR
27/08/2015 09:59:03,5,5,5,0,0.21,10,24,5188,10,0.07319462194061363,0.030604445059302345,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,4,20,0.7,1112ms,16929,1,1,1
27/08/2015 09:59:08,5,5,2,0,0.21,10,20,3229,10,0.08609830560599602,0.0534516562656047,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,10,20,0.75,ERROR
27/08/2015 09:59:09,5,5,2,0,0.21,10,20,3229,10,0.08609830560599602,0.0534516562656047,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,U,10,10, -,10,20,0.75,751ms,9153,0,0
27/08/2015 09:59:11,5,1,0,0,0.21,10,87,4250,10,0.0769491514183086,0.07317779028413689,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,6,20,0.75,ERROR
27/08/2015 09:59:12,5,1,0,0,0.21,10,87,4250,10,0.0769491514183086,0.07317779028413689,U,10,10, -,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,6,20,0.75,852ms,11711,0,0
27/08/2015 09:59:15,5,4,3,0,0.21,10,68,5416,10,0.0350965537692259,0.02280742150017221,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,4,20,0.75,ERROR
27/08/2015 09:59:16,5,4,3,0,0.21,10,68,5416,10,0.0350965537692259,0.02280742150017221,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,4,20,0.75,985ms,16025,0,0
27/08/2015 09:59:19,5,2,2,0,0.21,10,93,6577,10,0.026916219487718385,0.029972012355777424,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,3,20,0.75,ERROR
27/08/2015 09:59:20,5,2,2,0,0.21,10,93,6577,10,0.026916219487718385,0.029972012355777424,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,3,20,0.75,1039ms,19485,1,1,1
27/08/2015 09:59:22,5,4,2,0,0.21,10,99,3254,10,0.07483739040304735,0.0555383595560876,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,9,20,0.75,ERROR
27/08/2015 09:59:23,5,4,2,0,0.21,10,99,3254,10,0.07483739040304735,0.0555383595560876,G,1.0,10,10,U,10,10, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,9,20,0.75,736ms,8335,0,0
27/08/2015 09:59:26,5,2,0,0,0.21,10,64,1000,10,0.0500966634053652,0.050106690919616385,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,1,25,0.0,ERROR
27/08/2015 09:59:27,5,2,0,0,0.21,10,64,1000,10,0.0500966634053652,0.050106690919616385,G,1.0,10,10,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,1,25,0.0,313ms,1681,0,0
27/08/2015 09:59:27,5,5,5,0,0.21,10,71,1000,10,0.08760604622196588,0.020035559144887784,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,3,25,0.0,ERROR
27/08/2015 09:59:28,5,5,5,0,0.21,10,71,1000,10,0.08760604622196588,0.020035559144887784,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,3,25,0.0,371ms,1588,0,0
27/08/2015 09:59:28,5,2,5,0,0.21,10,45,1000,10,0.0662721125706662,0.004359241302057982,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,9,25,0.0,ERROR
27/08/2015 09:59:29,5,2,5,0,0.21,10,45,1000,10,0.0662721125706662,0.004359241302057982,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,9,25,0.0,361ms,1769,0,0
27/08/2015 09:59:29,5,2,5,0,0.21,10,83,1000,10,0.031262873552931614,0.007063743608217821,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,7,25,0.0,ERROR
27/08/2015 09:59:30,5,2,5,0,0.21,10,83,1000,10,0.031262873552931614,0.007063743608217821,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,7,25,0.0,661ms,1734,102,11,10,1
27/08/2015 09:59:31,5,0,3,0,0.21,10,58,1000,10,0.08426167243696099,0.052842287415313306,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,9,25,0.0,ERROR
27/08/2015 09:59:31,5,0,3,0,0.21,10,58,1000,10,0.08426167243696099,0.052842287415313306,U,10,10, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,9,25,0.0,343ms,1685,0,0
27/08/2015 09:59:35,5,0,3,0,0.21,10,64,2144,10,0.022236281973353613,2.0034412643790136E-4,U,10,10, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,1,25,0.05,ERROR
